"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"46","Art1","1996","176","Muscidae","Art1_1996_176_Muscidae",22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,22,0.785714285714286
"47","Art1","1996","176","Nymphalidae","Art1_1996_176_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"48","Art1","1996","176","Sciaridae","Art1_1996_176_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_176",28,0,0
"50","Art1","1996","183","Bombus","Art1_1996_183_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,0,0
"51","Art1","1996","183","Chironomidae","Art1_1996_183_Chironomidae",1507,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,1507,53.8214285714286
"52","Art1","1996","183","Coccoidea","Art1_1996_183_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,0,0
"53","Art1","1996","183","Collembola","Art1_1996_183_Collembola",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,5,0.178571428571429
"54","Art1","1996","183","Culicidae","Art1_1996_183_Culicidae",14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,14,0.5
"55","Art1","1996","183","Ichneumonidae","Art1_1996_183_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,0,0
"56","Art1","1996","183","Linyphiidae","Art1_1996_183_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,0,0
"58","Art1","1996","183","Muscidae","Art1_1996_183_Muscidae",181,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,181,6.46428571428571
"59","Art1","1996","183","Nymphalidae","Art1_1996_183_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,0,0
"60","Art1","1996","183","Sciaridae","Art1_1996_183_Sciaridae",8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_183",28,8,0.285714285714286
"62","Art1","1996","190","Bombus","Art1_1996_190_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,0,0
"63","Art1","1996","190","Chironomidae","Art1_1996_190_Chironomidae",424,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,424,15.1428571428571
"64","Art1","1996","190","Coccoidea","Art1_1996_190_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,0,0
"65","Art1","1996","190","Collembola","Art1_1996_190_Collembola",35,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,35,1.25
"66","Art1","1996","190","Culicidae","Art1_1996_190_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,0,0
"67","Art1","1996","190","Ichneumonidae","Art1_1996_190_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,0,0
"68","Art1","1996","190","Linyphiidae","Art1_1996_190_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,0,0
"70","Art1","1996","190","Muscidae","Art1_1996_190_Muscidae",294,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,294,10.5
"71","Art1","1996","190","Nymphalidae","Art1_1996_190_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,0,0
"72","Art1","1996","190","Sciaridae","Art1_1996_190_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_190",28,1,0.0357142857142857
"74","Art1","1996","197","Bombus","Art1_1996_197_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,0,0
"75","Art1","1996","197","Chironomidae","Art1_1996_197_Chironomidae",318,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,318,11.3571428571429
"76","Art1","1996","197","Coccoidea","Art1_1996_197_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,0,0
"77","Art1","1996","197","Collembola","Art1_1996_197_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,0,0
"78","Art1","1996","197","Culicidae","Art1_1996_197_Culicidae",25,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,25,0.892857142857143
"79","Art1","1996","197","Ichneumonidae","Art1_1996_197_Ichneumonidae",12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,12,0.428571428571429
"80","Art1","1996","197","Linyphiidae","Art1_1996_197_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,0,0
"82","Art1","1996","197","Muscidae","Art1_1996_197_Muscidae",294,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,294,10.5
"83","Art1","1996","197","Nymphalidae","Art1_1996_197_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,0,0
"84","Art1","1996","197","Sciaridae","Art1_1996_197_Sciaridae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_197",28,2,0.0714285714285714
"86","Art1","1996","204","Bombus","Art1_1996_204_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,0,0
"87","Art1","1996","204","Chironomidae","Art1_1996_204_Chironomidae",575,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,575,20.5357142857143
"88","Art1","1996","204","Coccoidea","Art1_1996_204_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,0,0
"89","Art1","1996","204","Collembola","Art1_1996_204_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,0,0
"90","Art1","1996","204","Culicidae","Art1_1996_204_Culicidae",32,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,32,1.14285714285714
"91","Art1","1996","204","Ichneumonidae","Art1_1996_204_Ichneumonidae",13,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,13,0.464285714285714
"92","Art1","1996","204","Linyphiidae","Art1_1996_204_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,0,0
"94","Art1","1996","204","Muscidae","Art1_1996_204_Muscidae",255,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,255,9.10714285714286
"95","Art1","1996","204","Nymphalidae","Art1_1996_204_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,1,0.0357142857142857
"96","Art1","1996","204","Sciaridae","Art1_1996_204_Sciaridae",12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_204",28,12,0.428571428571429
"98","Art1","1996","211","Bombus","Art1_1996_211_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,0,0
"99","Art1","1996","211","Chironomidae","Art1_1996_211_Chironomidae",127,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,127,4.53571428571429
"100","Art1","1996","211","Coccoidea","Art1_1996_211_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,0,0
"101","Art1","1996","211","Collembola","Art1_1996_211_Collembola",14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,14,0.5
"102","Art1","1996","211","Culicidae","Art1_1996_211_Culicidae",21,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,21,0.75
"103","Art1","1996","211","Ichneumonidae","Art1_1996_211_Ichneumonidae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,6,0.214285714285714
"104","Art1","1996","211","Linyphiidae","Art1_1996_211_Linyphiidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,2,0.0714285714285714
"106","Art1","1996","211","Muscidae","Art1_1996_211_Muscidae",78,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,78,2.78571428571429
"107","Art1","1996","211","Nymphalidae","Art1_1996_211_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,1,0.0357142857142857
"108","Art1","1996","211","Sciaridae","Art1_1996_211_Sciaridae",26,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_211",28,26,0.928571428571429
"110","Art1","1996","218","Bombus","Art1_1996_218_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,0,0
"111","Art1","1996","218","Chironomidae","Art1_1996_218_Chironomidae",78,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,78,2.78571428571429
"112","Art1","1996","218","Coccoidea","Art1_1996_218_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,0,0
"113","Art1","1996","218","Collembola","Art1_1996_218_Collembola",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,5,0.178571428571429
"114","Art1","1996","218","Culicidae","Art1_1996_218_Culicidae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,6,0.214285714285714
"115","Art1","1996","218","Ichneumonidae","Art1_1996_218_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,1,0.0357142857142857
"116","Art1","1996","218","Linyphiidae","Art1_1996_218_Linyphiidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,4,0.142857142857143
"118","Art1","1996","218","Muscidae","Art1_1996_218_Muscidae",55,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,55,1.96428571428571
"119","Art1","1996","218","Nymphalidae","Art1_1996_218_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,1,0.0357142857142857
"120","Art1","1996","218","Sciaridae","Art1_1996_218_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_218",28,1,0.0357142857142857
"122","Art1","1996","225","Bombus","Art1_1996_225_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,0,0
"123","Art1","1996","225","Chironomidae","Art1_1996_225_Chironomidae",22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,22,0.785714285714286
"124","Art1","1996","225","Coccoidea","Art1_1996_225_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,0,0
"125","Art1","1996","225","Collembola","Art1_1996_225_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,0,0
"126","Art1","1996","225","Culicidae","Art1_1996_225_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,0,0
"127","Art1","1996","225","Ichneumonidae","Art1_1996_225_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,1,0.0357142857142857
"128","Art1","1996","225","Linyphiidae","Art1_1996_225_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,0,0
"130","Art1","1996","225","Muscidae","Art1_1996_225_Muscidae",56,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,56,2
"131","Art1","1996","225","Nymphalidae","Art1_1996_225_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,0,0
"132","Art1","1996","225","Sciaridae","Art1_1996_225_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_225",28,1,0.0357142857142857
"134","Art1","1996","232","Bombus","Art1_1996_232_Bombus",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,4,0.142857142857143
"135","Art1","1996","232","Chironomidae","Art1_1996_232_Chironomidae",60,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,60,2.14285714285714
"136","Art1","1996","232","Coccoidea","Art1_1996_232_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,0,0
"137","Art1","1996","232","Collembola","Art1_1996_232_Collembola",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,3,0.107142857142857
"138","Art1","1996","232","Culicidae","Art1_1996_232_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,0,0
"139","Art1","1996","232","Ichneumonidae","Art1_1996_232_Ichneumonidae",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,5,0.178571428571429
"140","Art1","1996","232","Linyphiidae","Art1_1996_232_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,1,0.0357142857142857
"142","Art1","1996","232","Muscidae","Art1_1996_232_Muscidae",68,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,68,2.42857142857143
"143","Art1","1996","232","Nymphalidae","Art1_1996_232_Nymphalidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,2,0.0714285714285714
"144","Art1","1996","232","Sciaridae","Art1_1996_232_Sciaridae",13,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_232",28,13,0.464285714285714
"146","Art1","1996","239","Bombus","Art1_1996_239_Bombus",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,1,0.0357142857142857
"147","Art1","1996","239","Chironomidae","Art1_1996_239_Chironomidae",27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,27,0.964285714285714
"148","Art1","1996","239","Coccoidea","Art1_1996_239_Coccoidea",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,1,0.0357142857142857
"149","Art1","1996","239","Collembola","Art1_1996_239_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,1,0.0357142857142857
"150","Art1","1996","239","Culicidae","Art1_1996_239_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,0,0
"151","Art1","1996","239","Ichneumonidae","Art1_1996_239_Ichneumonidae",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,5,0.178571428571429
"152","Art1","1996","239","Linyphiidae","Art1_1996_239_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,1,0.0357142857142857
"154","Art1","1996","239","Muscidae","Art1_1996_239_Muscidae",30,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,30,1.07142857142857
"155","Art1","1996","239","Nymphalidae","Art1_1996_239_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,1,0.0357142857142857
"156","Art1","1996","239","Sciaridae","Art1_1996_239_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1996_239",28,0,0
"158","Art1","1997","154","Bombus","Art1_1997_154_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"159","Art1","1997","154","Chironomidae","Art1_1997_154_Chironomidae",63,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,63,2.25
"160","Art1","1997","154","Coccoidea","Art1_1997_154_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"161","Art1","1997","154","Collembola","Art1_1997_154_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"162","Art1","1997","154","Culicidae","Art1_1997_154_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"163","Art1","1997","154","Ichneumonidae","Art1_1997_154_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"164","Art1","1997","154","Linyphiidae","Art1_1997_154_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"166","Art1","1997","154","Muscidae","Art1_1997_154_Muscidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"167","Art1","1997","154","Nymphalidae","Art1_1997_154_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"168","Art1","1997","154","Phoridae","Art1_1997_154_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"169","Art1","1997","154","Sciaridae","Art1_1997_154_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_154",28,0,0
"171","Art1","1997","161","Bombus","Art1_1997_161_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"172","Art1","1997","161","Chironomidae","Art1_1997_161_Chironomidae",30,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,30,1.07142857142857
"173","Art1","1997","161","Coccoidea","Art1_1997_161_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"174","Art1","1997","161","Collembola","Art1_1997_161_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"175","Art1","1997","161","Culicidae","Art1_1997_161_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"176","Art1","1997","161","Ichneumonidae","Art1_1997_161_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"177","Art1","1997","161","Linyphiidae","Art1_1997_161_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"179","Art1","1997","161","Muscidae","Art1_1997_161_Muscidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,2,0.0714285714285714
"180","Art1","1997","161","Nymphalidae","Art1_1997_161_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"181","Art1","1997","161","Phoridae","Art1_1997_161_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,0,0
"182","Art1","1997","161","Sciaridae","Art1_1997_161_Sciaridae",7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_161",28,7,0.25
"184","Art1","1997","168","Bombus","Art1_1997_168_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"185","Art1","1997","168","Chironomidae","Art1_1997_168_Chironomidae",156,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,156,5.57142857142857
"186","Art1","1997","168","Coccoidea","Art1_1997_168_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"187","Art1","1997","168","Collembola","Art1_1997_168_Collembola",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"188","Art1","1997","168","Culicidae","Art1_1997_168_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"189","Art1","1997","168","Ichneumonidae","Art1_1997_168_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"190","Art1","1997","168","Linyphiidae","Art1_1997_168_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
"192","Art1","1997","168","Muscidae","Art1_1997_168_Muscidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,1,0.0357142857142857
"193","Art1","1997","168","Nymphalidae","Art1_1997_168_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_1997_168",28,0,0
